time,priceUsd,variation,hodl,perf,stra2,stra3,var30_price,var30_hodl,var30_perf,var30_stra2,var30_stra3
2019-05-14 20:00:00,8041.5821562958182182,0.006739295141249632,2132.918710123512,3699.936184759763,2283.4063260957632,2316.9917926596127,0.5652504140538694,0.5652504140538701,0.7248763774095441,0.47348303486179066,0.4734830348617911
2019-05-15 20:00:00,7995.4223108422200760,-0.005740144732272489,2120.675448025231,3699.936184759763,2270.299243301387,2303.691924426259,0.5639350597583681,0.5639350597583688,0.7248763774095441,0.47224479705533384,0.47224479705533406
2019-05-16 20:00:00,7279.1828237232698779,-0.08958119524814728,1930.7028066577307,3699.936184759763,2270.299243301387,2303.691924426259,0.3917016518412413,0.3917016518412417,0.6859480254757793,0.47224479705533384,0.47224479705533406
2019-05-17 20:00:00,7340.7367281480567565,0.00845615585092581,1947.0291304926482,3731.223421776571,2270.299243301387,2303.691924426259,0.3914050384983585,0.3914050384983587,0.6855886994096632,0.4595885096379386,0.45958850963793907
2019-05-18 20:00:00,7920.3351958073467972,0.07895644389980916,2100.759626805685,4025.8275545557267,2449.553998140892,2485.5832466196644,0.5007902966134494,0.5007902966134496,0.8181011956701287,0.5743340089361686,0.5743340089361693
2019-05-19 20:00:00,7905.9767153932825568,-0.001812862720969855,2096.9512379925304,4025.8275545557267,2445.1132930146596,2481.0772254120006,0.48431919420202374,0.48431919420202374,0.8014133362552391,0.5570557677658388,0.5570557677658392
2019-05-20 20:00:00,7949.5882172269538409,0.005516269956722469,2108.5185871073804,4048.0351061458678,2445.1132930146596,2481.0772254120006,0.4993183865082851,0.49931838650828464,0.8113504185216631,0.5641616325230987,0.5641616325230994
2019-05-21 20:00:00,7894.7608184040427978,-0.006896885388868173,2093.976376071803,4048.0351061458678,2428.2496268699397,2463.9655201474034,0.4811318978234209,0.4811318978234207,0.8018058805835035,0.5533737890139223,0.553373789013923
2019-05-22 20:00:00,7714.7049293737719809,-0.02280701001232738,2046.2190358971561,4048.0351061458678,2428.2496268699397,2463.9655201474034,0.39092683562769226,0.39092683562769204,0.7315626453396724,0.49281565583257714,0.4928156558325776
2019-05-23 20:00:00,7981.2220357252979996,0.034546636428926955,2116.9090209842443,4187.881103209422,2428.2496268699397,2463.9655201474034,0.4516210414702997,0.45162104147029924,0.7913823105021329,0.5059310107852761,0.5059310107852768
2019-05-24 20:00:00,8039.7327788204416730,0.007331050662823301,2132.4281882656674,4218.58267174693,2446.051247906505,2482.028976207054,0.4793078434866993,0.47930784348669864,0.8045150249769095,0.5169710673200598,0.5169710673200605
2019-05-25 20:00:00,8123.8443544201040089,0.01046198647562539,2154.737623131545,4262.717426605054,2471.6418029807896,2507.9959297882424,0.5488682323536862,0.5488682323536853,0.8233938367632807,0.5328415981102774,0.5328415981102781
2019-05-26 20:00:00,8768.9183123878050623,0.07940501194077194,2325.834589825536,4601.198554764765,2667.9025498597903,2707.143376540485,0.6646076957007321,0.6646076957007312,0.9596472763580712,0.654556903511536,0.6545569035115364
2019-05-27 20:00:00,8716.2390835995104004,-0.006007494529157015,2311.862151251435,4601.198554764765,2651.8751398871836,2690.8802275162743,0.6505561994172475,0.6505561994172468,0.9548489994498954,0.6405902492418531,0.6405902492418534
2019-05-28 20:00:00,8647.9256393008930596,-0.007837490876903108,2293.7429527323443,4601.198554764765,2651.8751398871836,2690.8802275162743,0.668075863323953,0.6680758633239525,0.9548489994498954,0.6711013723258927,0.6711013723258932
2019-05-29 20:00:00,8644.9552366806144490,-0.00034348151732236303,2292.9550944225925,4601.198554764765,2651.8751398871836,2690.8802275162743,0.6552533466116532,0.6552533466116526,0.9404885765834974,0.6711013723258927,0.6711013723258932
2019-05-30 20:00:00,8374.4361089062026262,-0.03129213747997186,2221.203628372519,4601.198554764765,2651.8751398871836,2690.8802275162743,0.5747294964846363,0.5747294964846359,0.9057229037089691,0.6411620238795621,0.6411620238795626
2019-05-31 20:00:00,8564.0180449298691694,0.022638173311997356,2271.487621072853,4705.361285090441,2651.8751398871836,2690.8802275162743,0.5912501819877314,0.5912501819877309,0.9257160827397197,0.621668058825289,0.6216680588252892
2019-06-01 20:00:00,8686.7825960648771046,0.014334924388405201,2304.049224370131,4772.812283332341,2689.8895695049578,2729.453792115975,0.5413989343484849,0.5413989343484844,0.8653865692476181,0.5708638691986327,0.5708638691986332
2019-06-02 20:00:00,8561.5391296141344474,-0.014417704721593616,2270.8301229891454,4772.812283332341,2651.1075359581405,2690.101333290013,0.4998421716988126,0.49984217169881195,0.8416472907269466,0.5285127195302792,0.5285127195302797
2019-06-03 20:00:00,7891.0746753499820030,-0.07831120597756015,2092.9986774876943,4772.812283332341,2651.1075359581405,2690.101333290013,0.3750892070002132,0.37508920700021253,0.8319240481090437,0.5204427160657847,0.5204427160657852
2019-06-04 20:00:00,7810.7391237237108558,-0.010180559040611017,2071.69078087961,4772.812283332341,2651.1075359581405,2690.101333290013,0.3770584289836354,0.37705842898363473,0.8319240481090437,0.5382806512265434,0.5382806512265439
2019-06-05 20:00:00,7792.6159249330763826,-0.002320292420929542,2066.883852462225,4772.812283332341,2651.1075359581405,2690.101333290013,0.32763687572348643,0.32763687572348577,0.7702853020273979,0.5382806512265434,0.5382806512265439
2019-06-06 20:00:00,7969.9392667316889010,0.022755303675528568,2113.9164221870496,4881.419076225862,2651.1075359581405,2690.101333290013,0.3601182004051522,0.36011820040515174,0.8105686816673565,0.5408529092472416,0.5408529092472423
2019-06-07 20:00:00,7978.4359334759201880,0.0010660892711815665,2116.1700458049177,4886.623104731168,2653.933853258974,2692.9692214598244,0.31671959047235054,0.31671959047234965,0.7527971115576244,0.542495596002259,0.5424955960022595
2019-06-08 20:00:00,7842.3303776983834677,-0.017059177627342402,2080.06992510387,4886.623104731168,2608.659924245012,2647.0293811659753,0.24409896088394922,0.24409896088394833,0.6848680970510808,0.4574228119945145,0.45742281199451496
2019-06-09 20:00:00,7846.3866836024775580,0.000517232213989518,2081.1458042764843,4889.15062361856,2608.659924245012,2647.0293811659753,0.1516889931825629,0.15168899318256224,0.5597184013074552,0.3484699685556387,0.34846996855563916
2019-06-10 20:00:00,7919.7888480333982228,0.009354900209585463,2100.6147155970884,4934.888139812144,2633.0636775170688,2671.7920768786234,0.10663949244944626,0.1066394924494456,0.49870841017348777,0.2957231773675393,0.2957231773675395
2019-06-11 20:00:00,8048.1915392145619984,0.016212893253214407,2134.6717577471954,5014.896954439472,2675.7532578495693,2715.1095566158406,0.08813487482230387,0.08813487482230342,0.4736478314989838,0.2740568062399904,0.2740568062399906
2019-06-12 20:00:00,8178.2210795522036964,0.016156367514872923,2169.1602991889786,5095.919472684613,2718.983710862505,2758.9758644556696,0.02384535345345573,0.023845353453455065,0.38658131433696163,0.1987825877904914,0.19878258779049163
2019-06-13 20:00:00,8367.0996266995735441,0.023095309519036898,2219.2577276951547,5213.611310190351,2781.7794812420943,2822.6952660008255,0.040479281822533464,0.0404792818225328,0.40910844129298707,0.21825863818046987,0.21825863818046987
2019-06-14 20:00:00,8729.9481687679151610,0.0433661075231475,2315.498296935959,5439.7053388519635,2902.4144293313243,2945.104572411297,0.09186830030599369,0.0918683003059928,0.4702159894698734,0.2784281358041323,0.2784281358041325
2019-06-15 20:00:00,9082.8190341011343581,0.04042072856693964,2409.092425093618,5659.582191837831,3019.7321351680944,3064.1478449339866,0.24778003988300878,0.24778003988300767,0.5296431909150097,0.3301031324738095,0.33010313247380996
2019-06-16 20:00:00,9221.7764020927664955,0.015298925088116515,2445.9489496354745,5746.167715820796,3065.930790890209,3111.0260132725457,0.25624671522844067,0.2562467152284398,0.5400224179244772,0.35045228065699563,0.3504522806569961
2019-06-17 20:00:00,9159.3959893388359547,-0.00676446814951762,2429.403405870319,5746.167715820796,3045.191399706607,3089.9815768934427,0.15644044890769138,0.1564404489076907,0.4273258449230617,0.24316157227714874,0.24316157227714896
2019-06-18 20:00:00,9155.2843386678357774,-0.00044889976105261253,2428.3128472619233,5746.167715820796,3045.191399706607,3089.9815768934427,0.15802065554305234,0.15802065554305145,0.4273258449230617,0.24541934658254294,0.24541934658254294
2019-06-19 20:00:00,9361.0762867068543122,0.022477941746696584,2482.8963219854313,5875.329739003763,3045.191399706607,3089.9815768934427,0.1775548658509345,0.1775548658509336,0.45140286211540825,0.24541934658254294,0.24541934658254294
2019-06-20 20:00:00,9801.6998899927793192,0.04706975883869555,2599.7656530827694,6151.880092916486,3188.5278245084664,3235.426264533829,0.2415448821632864,0.24154488216328507,0.5197200448129731,0.3130972158816061,0.3130972158816061
2019-06-21 20:00:00,10719.6848102141820684,0.09365568529175597,2843.248486920206,6728.038638851292,3487.151582984639,3538.442328549691,0.38951326179682333,0.389513261796822,0.6620504670615501,0.43607623548969476,0.43607623548969476
2019-06-22 20:00:00,10745.7116113220988348,0.0024279446241849867,2850.151736799246,6744.3739440958,3495.6181939242647,3547.033470579282,0.34637422229609416,0.34637422229609327,0.610450196145059,0.4395629490655717,0.4395629490655719
2019-06-23 20:00:00,10844.7245005954062974,0.00921417704612363,2876.413539510431,6806.517799681961,3527.827438848734,3579.7164649657257,0.3488911632939251,0.348891163293924,0.6134608064616542,0.44225409907829416,0.4422540990782944
2019-06-24 20:00:00,11312.9454281937745028,0.043174995139126045,3000.60268009691,7100.389172597605,3680.1413713727034,3734.2707059400705,0.3925605827293468,0.3925605827293457,0.6656954852981072,0.48894607905339216,0.4889460790533924
2019-06-25 20:00:00,12669.3188157600507872,0.11989568907368407,3360.3620060634717,7951.69522513752,4121.3744569820055,4181.993665416428,0.44479836217223867,0.4447983621722371,0.7281791103979098,0.544799474478032,0.5447994744780325
2019-06-26 20:00:00,11844.5705543394265356,-0.06509807460166483,3141.6089095041516,7951.69522513752,3853.080915119995,3909.753929801459,0.35890840541836333,0.358908405418362,0.7281791103979098,0.4529646804124847,0.45296468041248517
2019-06-27 20:00:00,11722.6945286481035831,-0.010289611187859558,3109.2829753210385,7951.69522513752,3853.080915119995,3909.753929801459,0.3555498760736082,0.3555498760736069,0.7281791103979098,0.4529646804124847,0.45296468041248517
2019-06-28 20:00:00,11891.9902603726622541,0.014441708031445386,3154.186332237769,8066.531285933994,3853.080915119995,3909.753929801459,0.37559882437734915,0.3755988243773478,0.7531369685363194,0.4529646804124847,0.45296468041248517
2019-06-29 20:00:00,11585.4788423196908478,-0.025774610585946243,3072.8884078088263,8066.531285933994,3753.769254976636,3808.9815447739534,0.3834339042838417,0.3834339042838404,0.7531369685363194,0.4155150815797193,0.4155150815797195
2019-06-30 20:00:00,10730.8911507421363806,-0.07376369187744736,2846.2208141214364,8066.531285933994,3753.769254976636,3808.9815447739534,0.25302061420749977,0.25302061420749866,0.7143277204863874,0.4155150815797193,0.4155150815797195
2019-07-01 20:00:00,10331.6341326715371115,-0.03720632447594874,2740.323398981035,8066.531285933994,3753.769254976636,3808.9815447739534,0.18935106507117827,0.18935106507117716,0.690100261035618,0.39551054345605463,0.39551054345605463
2019-07-02 20:00:00,11353.9099351147905371,0.09894618695512351,3011.467950334112,8864.683798631373,3753.769254976636,3808.9815447739534,0.3261528988218858,0.3261528988218847,0.8573292374369514,0.41592493101943573,0.41592493101943573
2019-07-03 20:00:00,11769.5078602821691873,0.036603947674627754,3121.6995656119607,9189.166220548597,3891.1720283684276,3948.4053059324824,0.49149619595510585,0.4914961959551045,0.9253148196586503,0.4677533731056722,0.4677533731056722
2019-07-04 20:00:00,11163.2579022320827456,-0.05151022160373931,2960.900129206992,9189.166220548597,3690.736894888898,3745.0220736425204,0.42921914628100954,0.42921914628100843,0.9253148196586503,0.392149071597363,0.39214907159736323
2019-07-05 20:00:00,11423.5057764161149321,0.023312896330380122,3029.927286963804,9403.392300010877,3690.736894888898,3745.0220736425204,0.46593979306303623,0.46593979306303557,0.9701994844526967,0.392149071597363,0.39214907159736323
2019-07-06 20:00:00,11324.5430431665528789,-0.008663079022017134,3003.6787874458705,9403.392300010877,3658.7637495190015,3712.5786514793567,0.4209070689456482,0.42090706894564733,0.9263644758157585,0.38008877417968745,0.38008877417968745
2019-07-07 20:00:00,11787.7094263232078051,0.04089934414052479,3126.527279861213,9787.984877777382,3658.7637495190015,3712.5786514793567,0.4774461466644533,0.4774461466644524,1.0030161254508818,0.378619043208676,0.37861904320867623
2019-07-08 20:00:00,12501.2695815132149269,0.06053425049624582,3315.7892654036777,10380.493206222225,3880.2442708389685,3937.3168175550227,0.59407586513617,0.5940758651361691,1.1242672053369454,0.4874473421298766,0.48744734212987684
2019-07-09 20:00:00,12649.3146359450127611,0.011842401563016067,3355.0561733829263,10503.423175192469,3926.1956816568363,3983.9441043893257,0.6121197114054782,0.6121197114054775,1.1483124542026633,0.5050622908592197,0.5050622908592197
2019-07-10 20:00:00,11605.4452355585227954,-0.0825237912432165,3078.184218121409,10503.423175192469,3602.1911288437695,3655.1739327940577,0.465373062116464,0.4653730621164631,1.1284014708370478,0.36806077255243985,0.3680607725524401
2019-07-11 20:00:00,11603.6852763281520090,-0.0001516494365058766,3077.7174132192695,10503.423175192469,3602.1911288437695,3655.1739327940577,0.4417754870506694,0.4417754870506685,1.0944444662804567,0.34623441764535245,0.3462344176453527
2019-07-12 20:00:00,11463.9424797325766828,-0.01204296680474894,3040.6525645774723,10503.423175192469,3602.1911288437695,3655.1739327940577,0.40176480535547987,0.4017648053554794,1.0611438684408991,0.32482997763200894,0.32482997763200916
2019-07-13 20:00:00,10895.8599042977258370,-0.04955385779710432,2889.976499782,10503.423175192469,3602.1911288437695,3655.1739327940577,0.30222662456758975,0.3022266245675893,1.0146156953938679,0.2949233226910397,0.29492332269103994
2019-07-14 20:00:00,10450.2762426923047219,-0.040894767876894764,2771.7915816537343,10503.423175192469,3602.1911288437695,3655.1739327940577,0.19706051406799885,0.19706051406799863,0.9308809063928434,0.24110157820351796,0.24110157820351796
2019-07-15 20:00:00,10384.7300426537176345,-0.006272197836341793,2754.4063564924954,10503.423175192469,3602.1911288437695,3655.1739327940577,0.1433377681163306,0.14333776811633037,0.8558654718965575,0.19288432470294326,0.19288432470294326
2019-07-16 20:00:00,9596.1458322208468691,-0.07593690035213996,2545.245275470224,10503.423175192469,3602.1911288437695,3655.1739327940577,0.040596238057032386,0.040596238057032163,0.8279005581883083,0.17490947269486612,0.1749094726948659
2019-07-17 20:00:00,10067.8049747830851174,0.04915089357839414,2670.346355135772,11019.675809885193,3602.1911288437695,3834.828997775339,0.09917782640925221,0.09917782640925221,0.9177435039957091,0.18291123808862308,0.24105238246460337
2019-07-18 20:00:00,10487.4592613145577358,0.04168279854273944,2781.653864296235,11479.006736674937,3752.3405359798076,3994.675402335464,0.14550885296049287,0.14550885296049332,0.9976804201294096,0.23221828891981366,0.2927829189038622
2019-07-19 20:00:00,10689.0656592893457750,0.019223569117303843,2835.1271796169494,11699.674216075406,3824.473913624877,4071.4673210334536,0.14186289395678742,0.14186289395678786,0.9913221445949405,0.2559059223644695,0.31763482069908044
2019-07-20 20:00:00,10587.5608352864257851,-0.009496136260956358,2808.204425602166,11699.674216075406,3788.156188214622,4032.804112570889,0.08017598519783142,0.08017598519783209,0.9018046579852661,0.18805806212420073,0.24645217750062032
2019-07-21 20:00:00,10468.2066641144659385,-0.011273056469642485,2776.5473785340528,11699.674216075406,3788.156188214622,4032.804112570889,-0.023459472041574947,-0.02345947204157428,0.7389427802205584,0.08631818780081657,0.13971169744168854
2019-07-22 20:00:00,10095.3113430245173200,-0.03562170035945629,2677.642039782079,11699.674216075406,3788.156188214622,4032.804112570889,-0.06052649576155511,-0.060526495761554666,0.7347309495372221,0.08368705563977707,0.1369512427838111
2019-07-23 20:00:00,9727.5162987235858942,-0.03643226363246982,2580.0894790753537,11699.674216075406,3788.156188214622,4032.804112570889,-0.10301858768385341,-0.10301858768385297,0.71889276725642,0.07379293740366255,0.12657081979522133
2019-07-24 20:00:00,10036.5541298176977241,0.03176944880931871,2662.0574997043,12071.36641716872,3788.156188214622,4032.804112570889,-0.11282572752407105,-0.11282572752407061,0.7000992655100529,0.0293507248613194,0.0799442327938209
2019-07-25 20:00:00,9793.5348884379823824,-0.02421341410970201,2597.599999080122,12071.36641716872,3696.4319937171513,3935.1561565699008,-0.22698804640899284,-0.22698804640899228,0.5180871594534677,-0.10310697746596664,-0.059023883964192336
2019-07-26 20:00:00,9749.3149483800919540,-0.004515217494154764,2585.871270121459,12071.36641716872,3696.4319937171513,3935.1561565699008,-0.17689586940673918,-0.17689586940673852,0.5180871594534677,-0.04065549747168118,0.006497142077105611
2019-07-27 20:00:00,9532.7237042602816574,-0.02221604751375876,2528.423431119977,12071.36641716872,3696.4319937171513,3935.1561565699008,-0.18681462858525721,-0.18681462858525666,0.5180871594534677,-0.04065549747168118,0.006497142077105611
2019-07-28 20:00:00,9562.8791946216642317,0.0031633656126953983,2536.4217588563156,12109.552562591038,3696.4319937171513,3935.1561565699008,-0.1958554467970116,-0.19585544679701095,0.5012093963742579,-0.04065549747168118,0.006497142077105611
2019-07-29 20:00:00,9567.0017607429627628,0.00043110093073411615,2537.5152126372927,12114.773001971544,3698.025528990038,3936.852606051582,-0.17422474366821938,-0.17422474366821872,0.5018565691422616,-0.014850067279094215,0.03357093222283303
2019-07-30 20:00:00,9871.3187728767420073,0.03180902645826899,2618.2311011743323,12500.132136927177,3815.6561208850358,4062.0800547597814,-0.08010260898098354,-0.08010260898098287,0.5496291644866327,0.016486592996186822,0.06644781735240679
2019-07-31 20:00:00,10090.4913714269312583,0.02220297040273948,2676.3636088212384,12777.672200793704,3900.3750208040783,4152.270297989172,-0.02334023428898291,-0.02334023428898191,0.5840355349609514,0.039055614735262756,0.0901261266771487
2019-08-01 20:00:00,10474.4089716723178068,0.038047463311104826,2778.1924550350404,13263.830215054726,4048.774396307671,4310.253649809705,-0.07746238683137674,-0.07746238683137596,0.4962553111147112,0.07858904511510012,0.13160266048637426
2019-08-02 20:00:00,10776.4933954161706428,0.028840235717435818,2858.3161803066528,13646.362204972951,4165.5420042639025,4434.5623810721545,-0.08437179163769981,-0.08437179163769903,0.4850490106988463,0.07051088306946895,0.12312744955772925
2019-08-03 20:00:00,10807.4224822371216368,0.0028700511090282723,2866.5196938298955,13685.527961953536,4177.497322712944,4447.289801752006,-0.031875588928552134,-0.03187558892855136,0.489311177258964,0.13188705716143945,0.18752031745074293
2019-08-04 20:00:00,11660.7319960263329155,0.07895587640732045,3092.8482684950786,14766.080816286467,4507.335285016979,4798.429465686673,0.02076649885361559,0.020766498853616255,0.5702929693010241,0.22125619175372369,0.2812820248665657
2019-08-05 20:00:00,11753.2496360486600451,0.007934119406385096,3117.38729596315,14883.236664647216,4543.097021372916,4836.500778030548,0.03785641427190267,0.03785641427190334,0.5827518612224656,0.24170275327839175,0.3027335531607769
2019-08-06 20:00:00,11702.8034046852528883,-0.004292109240042167,3104.0071291453564,14883.236664647216,4523.597552669074,4815.741988351691,-0.007202927945301307,-0.00720292794530053,0.5205618776994723,0.2363732294176597,0.29714207843994234
2019-08-07 20:00:00,11799.4335568825568299,0.008257008928187029,3129.636943723866,15006.12768266753,4523.597552669074,4815.741988351691,-0.05614117990612155,-0.056141179906120775,0.44560835256581344,0.1658022631887044,0.22310248616014317
2019-08-08 20:00:00,11819.4522311954105613,0.001696579265127151,3134.9466208699637,15031.586767743793,4531.272194480712,4823.9122763553305,-0.06560532555585419,-0.06560532555585341,0.43111312540907387,0.15411267340820256,0.2108383425963649
2019-08-09 20:00:00,11585.8484447945447472,-0.019764349635790053,3072.986439765551,15031.586767743793,4441.714546534061,4728.570787513064,-0.0016885858634647644,-0.0016885858634639872,0.43111312540907387,0.23305909866025387,0.29366505519437447
2019-08-10 20:00:00,11377.1664882493293868,-0.01801179754245575,3017.636430161782,15031.586767743793,4441.714546534061,4728.570787513064,-0.01952127989380459,-0.019521279893803922,0.43111312540907387,0.23305909866025387,0.29366505519437447
2019-08-11 20:00:00,11394.6225138869932343,0.0015343034362460563,3022.26640010592,15054.649782973773,4441.714546534061,4728.570787513064,-0.006046782419585228,-0.006046782419584673,0.4333088871950459,0.23305909866025387,0.29366505519437447
2019-08-12 20:00:00,11146.3404441147997297,-0.02178940719357795,2956.4130068665436,15054.649782973773,4344.932219641992,4625.538033180284,0.022988597689134638,0.022988597689135304,0.4333088871950459,0.20619147186579934,0.26547686053464203
2019-08-13 20:00:00,10452.5481692320469499,-0.062243951578661076,2772.394178820619,15054.649782973773,4344.932219641992,4625.538033180284,0.00021740349125498604,0.00021740349125565217,0.4333088871950459,0.20619147186579934,0.26547686053464203
2019-08-14 20:00:00,10040.3549884837026578,-0.03943470760189067,2663.065625021644,15054.649782973773,4344.932219641992,4625.538033180284,-0.033161676110553207,-0.03316167611055265,0.4333088871950459,0.20619147186579934,0.26547686053464203
2019-08-15 20:00:00,10250.7246875711059188,0.020952416456260507,2718.8632850474487,15370.08107482979,4344.932219641992,4625.538033180284,0.06821268317457085,0.0682126831745713,0.46334017191001564,0.20619147186579934,0.26547686053464203
2019-08-16 20:00:00,10326.4001420389685280,0.007382449219382325,2738.9351551837544,15483.54991786251,4377.008461115157,4659.68583282256,0.025685357225690097,0.02568535722569032,0.40508216257804985,0.2150961191557006,0.21509611915570082
2019-08-17 20:00:00,10327.0755509885728133,6.540604085781902e-05,2739.1142980884215,15484.562635561062,4377.2947439094,4659.990604424526,-0.015292904251613892,-0.01529290425161367,0.3489462103100387,0.16655050412859307,0.1665505041285933
2019-08-18 20:00:00,10627.3444014501841647,0.02907588396919079,2818.7564675979916,15934.7899820663,4504.568457982257,4795.4839505362925,-0.0057742425583777734,-0.0057742425583777734,0.3619857859094766,0.1778269533842316,0.17782695338423182
2019-08-19 20:00:00,10761.9039900391191245,0.01266163808247095,2854.4465418333416,16136.550525739407,4561.603673514943,4856.202632748281,0.016466791309631912,0.016466791309631912,0.379230757004132,0.20417518361745546,0.20417518361745568
2019-08-20 20:00:00,10213.4516796856326822,-0.05096238647558247,2708.977133994541,16136.550525739407,4329.133464156837,4608.718957374422,-0.024336067542700124,-0.024336067542700124,0.379230757004132,0.1428075425256372,0.14280754252563743
2019-08-21 20:00:00,10065.4769507210445584,-0.01448821941938672,2669.7288788751266,16136.550525739407,4329.133464156837,4608.718957374422,-0.002955272134730902,-0.002955272134731013,0.379230757004132,0.1428075425256372,0.14280754252563743
2019-08-22 20:00:00,10274.1854154170397764,0.02073507949179147,2725.0859194001337,16471.143183613924,4329.133464156837,4608.718957374422,0.056198221612353993,0.056198221612354216,0.4078292163881365,0.1428075425256372,0.14280754252563743
2019-08-23 20:00:00,10179.6173453762075661,-0.009204434825453597,2700.0030436612537,16471.143183613924,4289.2862373353155,4566.298304102436,0.014254216507783468,0.014254216507783468,0.36448042536324143,0.1322886449824232,0.13228864498242343
2019-08-24 20:00:00,10128.7636063346117874,-0.004995643482089607,2686.514791054565,16471.143183613924,4289.2862373353155,4566.298304102436,0.03422959347317933,0.03422959347317911,0.36448042536324143,0.16038554060397758,0.16038554060397803
2019-08-25 20:00:00,10358.6220382130021632,0.0226936318006902,2747.481568549866,16844.933242359308,4289.2862373353155,4566.298304102436,0.062497426030343695,0.06249742603034392,0.3954454417356843,0.16038554060397758,0.16038554060397803
2019-08-26 20:00:00,10199.5921734302680369,-0.01535241504092641,2705.301091192193,16844.933242359308,4223.43533479041,4496.194597337178,0.06995571149009128,0.06995571149009128,0.3954454417356843,0.14257082017713563,0.14257082017713607
2019-08-27 20:00:00,10074.3724152886728474,-0.01227693774539239,2672.088278113084,16844.933242359308,4223.43533479041,4496.194597337178,0.05348736612239979,0.05348736612239957,0.3910450576346529,0.14257082017713563,0.14257082017713607
2019-08-28 20:00:00,9546.7027428830962692,-0.05237742368991592,2532.131178233497,16844.933242359308,4223.43533479041,4496.194597337178,-0.0021217742368524473,-0.0021217742368527803,0.39044563522717124,0.1420784690861412,0.14207846908614163
2019-08-29 20:00:00,9567.7074921305186331,0.0022002098329793472,2537.7023981502402,16881.995630115027,4223.43533479041,4496.194597337178,-0.030756911789785457,-0.030756911789785568,0.350545373855945,0.10687001160125265,0.10687001160125287
2019-08-30 20:00:00,9625.9481675363395959,0.0060872132068966675,2553.149933703434,16984.759936873437,4249.1442861388205,4523.563892470866,-0.04603771875827867,-0.04603771875827889,0.32925306503154794,0.08941941825451494,0.08941941825451538
2019-08-31 20:00:00,9648.6550266896698847,0.0023589218182068572,2559.1726147872005,17024.825657665537,4259.167685304103,4534.2346260328695,-0.07883537364407578,-0.07883537364407589,0.2835527431843934,0.051964685705457425,0.05196468570545787
2019-09-01 20:00:00,9947.6788207019578869,0.03099124107817534,2638.484550252735,17552.446133936155,4391.164577831736,4674.756184433265,-0.07690948663010855,-0.07690948663010866,0.2862362782324337,0.05416403755786958,0.05416403755787025
2019-09-02 20:00:00,10513.5386716031343967,0.056883606829321344,2788.57106803455,18550.89257871182,4640.949857199959,4940.673177251505,-0.02719277525395236,-0.027192775253952584,0.3555116492607553,0.11094023495053751,0.11094023495053817
2019-09-03 20:00:00,10563.4622545869587316,0.004748504242312452,2801.812609581102,18638.981570820517,4662.987427285233,4964.133984793563,-0.0940995592569398,-0.0940995592569398,0.26228359459216666,0.0345330738508991,0.03453307385089954
2019-09-04 20:00:00,10572.4789089539354141,0.0008535699896178728,2804.204152741174,18654.89124612641,4666.96761341513,4968.371220587425,-0.10046334108935762,-0.10046334108935762,0.25341628749599643,0.027265671734384433,0.027265671734384878
2019-09-05 20:00:00,10664.3626315439329827,0.00869083999895046,2828.57504235704,18817.017921144317,4707.527482223604,5011.5505399209405,-0.08873436024103232,-0.08873436024103232,0.26430952790270257,0.04066010015546273,0.040660100155463175
2019-09-06 20:00:00,10447.9519144891088475,-0.020292888054528987,2771.175085668654,18817.017921144317,4611.998154013222,4909.851705834711,-0.11453784081059848,-0.11453784081059837,0.25395560527440164,0.019542101240193066,0.01954210124019351
2019-09-07 20:00:00,10496.8219845241068818,0.004677478460369416,2784.137197441781,18905.034117158855,4611.998154013222,4909.851705834711,-0.11190283786421573,-0.11190283786421573,0.25768718960044024,0.017815296911723344,0.01781529691172401
2019-09-08 20:00:00,10328.9537520134018350,-0.015992291072307468,2739.612464995054,18905.034117158855,4538.241737109298,4831.331928233137,-0.10848533871042121,-0.10848533871042121,0.25768718960044024,0.021731966240504663,0.021731966240505107
2019-09-09 20:00:00,10254.5668376469541296,-0.0072017859845627495,2719.882362341519,18905.034117158855,4538.241737109298,4831.331928233137,-0.09867128619079524,-0.09867128619079513,0.25768718960044024,0.021731966240504663,0.021731966240505107
2019-09-10 20:00:00,10095.4233181312695758,-0.015519282485090533,2677.671739634126,18905.034117158855,4538.241737109298,4831.331928233137,-0.1140186253798533,-0.11401862537985308,0.2557604719931592,0.021731966240504663,0.021731966240505107
2019-09-11 20:00:00,10248.4587735466018255,0.015158894341803472,2718.262282617273,19191.613531869058,4538.241737109298,4831.331928233137,-0.08055394280032735,-0.08055394280032713,0.2747964123067168,0.04449080162710439,0.04449080162710484
2019-09-12 20:00:00,10331.7278987166410327,0.008125038799490001,2740.3482691307286,19347.546136440313,4575.115127304776,4870.586687603246,-0.011558929799630135,-0.011558929799630024,0.2851541826181596,0.05297732991603521,0.05297732991603543
2019-09-13 20:00:00,10363.7754359439251523,0.003101856489200196,2748.8484361920005,19407.55944797373,4589.306477851244,4885.6945485264005,0.032212053043063404,0.032212053043063626,0.28914054645913656,0.056243514479815904,0.05624351447981635
2019-09-14 20:00:00,10346.9386016283072862,-0.0016245850192029509,2744.3826982025034,19407.55944797373,4581.850759298796,4877.757322354463,0.009386059716720352,0.009386059716720796,0.2626842599910393,0.054527557089561585,0.05452755708956203
